p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P342646,4'.,P342646_90,šu,ŠU,atomic,attested,,
P342646,4'.,P342646_91,ba,BA,atomic,attested,,
P342646,4'.,P342646_91,an,AN,atomic,attested,,
P342646,4'.,P342646_91,ti,TI,atomic,attested,,
P342646,5'.,P342646_92,iti,UD×U+U+U,atomic,attested,,
P342646,5'.,P342646_93,gu4,GUD,atomic,attested,,
P342646,5'.,P342646_93,si,SI,atomic,attested,,
P342646,5'.,P342646_93,su,SU,atomic,attested,,
P342646,5'.,P342646_93,še3,EŠ₂,atomic,attested,,
P342646,6'.,P342646_94,šum2,šum2,unresolved,,,
P342646,6'.,P342646_94,mu,MU,atomic,attested,,
P342646,6'.,P342646_94,dam,DAM,atomic,attested,,
P342646,7'.,P342646_95,3(diš),3(diš),numeral,,,
P342646,7'.,P342646_96,gin2,DUN₃@g,atomic,attested,,
P342646,7'.,P342646_97,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342646,8'.,P342646_98,maš2,KUN,atomic,attested,,
P342646,8'.,P342646_99,1(diš),1(diš),numeral,,,
P342646,8'.,P342646_100,gin2,DUN₃@g,atomic,attested,,
P342646,8'.,P342646_101,1(ban2),1(ban2),numeral,,,
P342646,8'.,P342646_102,še,ŠE,atomic,attested,,
P342646,8'.,P342646_102,ta,TA,atomic,attested,,
P342646,9'.,P342646_103,dah,|MU&MU|,atomic,attested,,
P342646,9'.,P342646_103,he,HI,atomic,attested,,
P342646,9'.,P342646_103,dam,DAM,atomic,attested,,
P342646,1'.,P342646_104,…,…,broken,,,
P342646,1'.,P342646_105,x,X,atomic,attested,,
P342646,1'.,P342646_106,x,X,atomic,attested,,
P342646,2'.,P342646_107,6(diš),6(diš),numeral,,,
P342646,2'.,P342646_108,gin2,DUN₃@g,atomic,attested,,
P342646,2'.,P342646_109,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342646,3'.,P342646_110,maš2,KUN,atomic,attested,,
P342646,3'.,P342646_111,1(gin2),1(gin2),numeral,,,
P342646,3'.,P342646_112,1/2(diš),1/2(diš),numeral,,,
P342646,3'.,P342646_113,gin2,DUN₃@g,atomic,attested,,
P342646,3'.,P342646_113,ta,TA,atomic,attested,,
P342646,4'.,P342646_114,dah,|MU&MU|,atomic,attested,,
P342646,4'.,P342646_114,he,HI,atomic,attested,,
P342646,4'.,P342646_114,dam,DAM,atomic,attested,,
P342646,5'.,P342646_115,ki,KI,atomic,attested,,
P342646,5'.,P342646_116,na,NA,atomic,attested,,
P342646,5'.,P342646_116,bi,BI,atomic,attested,,
P342646,5'.,P342646_116,i3,NI,atomic,attested,,
P342646,5'.,P342646_116,li2,NI,atomic,attested,,
P342646,5'.,P342646_116,šu,ŠU,atomic,attested,,
P342646,5'.,P342646_116,ta,TA,atomic,attested,,
P342646,6'.,P342646_117,a,A,atomic,attested,,diš
P342646,6'.,P342646_117,hu,HU,atomic,attested,,diš
P342646,6'.,P342646_117,šu,ŠU,atomic,attested,,diš
P342646,6'.,P342646_117,nu,NU,atomic,attested,,diš
P342646,7'.,P342646_118,šu,ŠU,atomic,attested,,
P342646,7'.,P342646_119,ba,BA,atomic,attested,,
P342646,7'.,P342646_119,an,AN,atomic,attested,,
P342646,7'.,P342646_119,ti,TI,atomic,attested,,
P342646,8'.,P342646_120,iti,UD×U+U+U,atomic,attested,,
P342646,8'.,P342646_121,še,ŠE,atomic,attested,,
P342646,8'.,P342646_121,sag11,KIN,atomic,attested,,
P342646,8'.,P342646_121,ku5,TAR,atomic,attested,,
P342646,9'.,P342646_122,šum2,šum2,unresolved,,,
P342646,9'.,P342646_122,mu,MU,atomic,attested,,
P342646,9'.,P342646_122,dam,DAM,atomic,attested,,
P342646,10'.,P342646_123,3(u),3(u),numeral,,,
P342646,10'.,P342646_124,ma,MA,atomic,attested,,
P342646,10'.,P342646_124,na,NA,atomic,attested,,
P342646,10'.,P342646_125,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342646,11'.,P342646_126,nam,NAM,atomic,attested,,
P342646,11'.,P342646_126,tab,TAB,atomic,attested,,
P342646,11'.,P342646_126,ba,BA,atomic,attested,,
P342646,11'.,P342646_126,še3,EŠ₂,atomic,attested,,
P342646,1'.,P342646_127,u3,|IGI.DIB|,atomic,attested,,
P342646,1'.,P342646_128,…,…,broken,,,
P342646,2'.,P342646_129,šu,ŠU,atomic,attested,,
P342646,2'.,P342646_130,ba,BA,atomic,attested,,
P342646,2'.,P342646_130,an,AN,atomic,attested,,
P342646,2'.,P342646_130,ti,TI,atomic,attested,,
P342646,2'.,P342646_130,eš,|U.U.U|,atomic,attested,,
P342646,3'.,P342646_131,iti,UD×U+U+U,atomic,attested,,
P342646,3'.,P342646_132,kin,KIN,atomic,attested,,d
P342646,3'.,P342646_132,inanna,MUŠ₃,atomic,attested,,d
P342646,4'.,P342646_133,šum2,šum2,unresolved,,,
P342646,4'.,P342646_133,mu,MU,atomic,attested,,
P342646,4'.,P342646_133,dam,DAM,atomic,attested,,
P342646,5'.,P342646_134,ki,KI,atomic,attested,,
P342646,5'.,P342646_135,lu2,LU₂,atomic,attested,,
P342646,5'.,P342646_136,al,AL,atomic,attested,,
P342646,5'.,P342646_136,silim,DI,atomic,attested,,
P342646,5'.,P342646_136,ma,MA,atomic,attested,,
P342646,5'.,P342646_136,ta,TA,atomic,attested,,
P342646,6'.,P342646_137,u3,|IGI.DIB|,atomic,attested,,
P342646,6'.,P342646_138,lu2,LU₂,atomic,attested,,
P342646,6'.,P342646_139,gi,GI,atomic,attested,,
P342646,6'.,P342646_139,na,NA,atomic,attested,,
P342646,6'.,P342646_139,ta,TA,atomic,attested,,
P342646,7'.,P342646_140,šu,ŠU,atomic,attested,,
P342646,7'.,P342646_141,ba,BA,atomic,attested,,
P342646,7'.,P342646_141,ab,AB,atomic,attested,,
P342646,7'.,P342646_141,te,te,unresolved,,,
P342646,7'.,P342646_141,ge26,GA₂,atomic,attested,,
P342646,8'.,P342646_142,7(diš),7(diš),numeral,,,
P342646,8'.,P342646_143,1/2(diš),1/2(diš),numeral,,,
P342646,8'.,P342646_144,gin2,DUN₃@g,atomic,attested,,
P342646,8'.,P342646_145,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P342646,9'.,P342646_146,ki,KI,atomic,attested,,
P342646,9'.,P342646_147,lu2,LU₂,atomic,attested,,d
P342646,9'.,P342646_147,nin,|SAL.TUG₂|,atomic,attested,,d
P342646,9'.,P342646_147,urta,IB,atomic,attested,,d
P342646,9'.,P342646_147,ta,TA,atomic,attested,,d
P342646,10'.,P342646_148,nanna,nanna,unresolved,,,d
P342646,10'.,P342646_148,me,ME,atomic,attested,,d
P342646,10'.,P342646_148,ša4,DU,atomic,attested,,d
P342646,11'.,P342646_149,šu,ŠU,atomic,attested,,
P342646,11'.,P342646_150,ba,BA,atomic,attested,,
P342646,11'.,P342646_150,an,AN,atomic,attested,,
P342646,11'.,P342646_150,ti,TI,atomic,attested,,
P342646,1'.,P342646_151,x,X,atomic,attested,,
P342646,1'.,P342646_152,…,…,broken,,,
P342646,2'.,P342646_153,ki,KI,atomic,attested,,
P342646,2'.,P342646_154,utu,UD,atomic,attested,,d
P342646,2'.,P342646_154,ba,BA,atomic,attested,,d
P342646,2'.,P342646_154,ni,NI,atomic,attested,,d
P342646,2'.,P342646_154,ta,TA,atomic,attested,,d
P342646,3'.,P342646_155,a,A,atomic,attested,,diš
P342646,3'.,P342646_155,hu,HU,atomic,attested,,diš
P342646,3'.,P342646_155,ni,NI,atomic,attested,,diš
P342646,4'.,P342646_156,ad,AD,atomic,attested,,
P342646,4'.,P342646_156,da,DA,atomic,attested,,
P342646,4'.,P342646_156,ni,NI,atomic,attested,,
P342646,5'.,P342646_157,u3,|IGI.DIB|,atomic,attested,,
P342646,5'.,P342646_158,munus,SAL,atomic,attested,,
P342646,5'.,P342646_158,kal,KAL,atomic,attested,,
P342646,5'.,P342646_158,la,LA,atomic,attested,,
P342646,5'.,P342646_159,ama,|GA₂×AN|,atomic,attested,,
P342646,5'.,P342646_159,a,A,atomic,attested,,
P342646,5'.,P342646_159,ni,NI,atomic,attested,,
P342646,6'.,P342646_160,ku3,KU₃,atomic,attested,,
P342646,6'.,P342646_161,šu,ŠU,atomic,attested,,
P342646,6'.,P342646_162,ba,BA,atomic,attested,,
P342646,6'.,P342646_162,an,AN,atomic,attested,,
P342646,6'.,P342646_162,ti,TI,atomic,attested,,
P342646,6'.,P342646_162,eš,|U.U.U|,atomic,attested,,
P342646,7'.,P342646_163,i7,i7,unresolved,,,
P342646,7'.,P342646_163,da,DA,atomic,attested,,
P342646,1'.,P342646_164,la,LA,atomic,attested,,
P342646,1'.,P342646_164,ba,BA,atomic,attested,,
P342646,1'.,P342646_164,an,AN,atomic,attested,,
P342646,1'.,P342646_164,gur,GUR,atomic,attested,,
P342646,2'.,P342646_165,1(ban2),1(ban2),numeral,,,
P342646,2'.,P342646_166,še,ŠE,atomic,attested,,
P342646,2'.,P342646_166,am3,|A.AN|,compound,attested,OSL,
P342646,3'.,P342646_167,bi2,NE,atomic,attested,,
P342646,3'.,P342646_167,ib,IB,atomic,attested,,
P342646,3'.,P342646_167,dah,|MU&MU|,atomic,attested,,
P342646,3'.,P342646_167,e,E,atomic,attested,,
P342646,4'.,P342646_168,inim,inim,unresolved,,,
P342646,4'.,P342646_168,inim,inim,unresolved,,,
P342646,4'.,P342646_168,ni,NI,atomic,attested,,
P342646,1'.,P342646_169,al,AL,atomic,attested,,
P342646,1'.,P342646_169,ag2,|NINDA₂×NE|,atomic,attested,,
P342646,1'.,P342646_169,e,E,atomic,attested,,
P342646,2'.,P342646_170,tukum,tukum,unresolved,,,
P342646,2'.,P342646_170,bi,BI,atomic,attested,,
P342646,3'.,P342646_171,a,A,atomic,attested,,
P342646,3'.,P342646_171,za3,ZAG,atomic,attested,,
P342646,3'.,P342646_172,lugal,LUGAL,atomic,attested,,
P342646,3'.,P342646_172,ta,TA,atomic,attested,,
P342646,1'.,P342646_173,iti,UD×U+U+U,atomic,attested,,
P342646,1'.,P342646_173,bi,BI,atomic,attested,,
P342646,1'.,P342646_174,mu,MU,atomic,attested,,
P342646,1'.,P342646_174,bi,BI,atomic,attested,,
P251568,1'.,P251568_1,…,…,broken,,,
P251568,1'.,P251568_2,x,X,atomic,attested,,
P251568,1'.,P251568_3,x,X,atomic,attested,,
P251568,1'.,P251568_4,…,…,broken,,,
P251568,2'.,P251568_5,ku3,KU₃,atomic,attested,,
P251568,2'.,P251568_6,mu,MU,atomic,attested,,
P251568,2'.,P251568_6,tum2,DU,atomic,attested,,
P251568,2'.,P251568_6,da,DA,atomic,attested,,
P251568,3'.,P251568_7,…,…,broken,,,
P251568,3'.,P251568_8,da,DA,atomic,attested,,
P251568,3'.,P251568_9,su,SU,atomic,attested,,
P251568,3'.,P251568_10,še3,EŠ₂,atomic,attested,,
P251568,4'.,P251568_11,…,…,broken,,,
P251568,4'.,P251568_12,ba,BA,atomic,attested,,
P251568,4'.,P251568_12,an,AN,atomic,attested,,
P251568,4'.,P251568_12,tum2,DU,atomic,attested,,
P251568,4'.,P251568_12,mu,MU,atomic,attested,,
P251568,5'.,P251568_13,…,…,broken,,,
P251568,5'.,P251568_14,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251568,5'.,P251568_15,ku3,KU₃,atomic,attested,,
P251568,5'.,P251568_16,nam,NAM,atomic,attested,,
P251568,5'.,P251568_16,tab,TAB,atomic,attested,,
P251568,5'.,P251568_16,ba,BA,atomic,attested,,
P251568,6'.,P251568_17,…,…,broken,,,
P251568,6'.,P251568_18,1(ban2),1(ban2),numeral,,,
P251568,6'.,P251568_19,še,ŠE,atomic,attested,,
P251568,6'.,P251568_19,ba,BA,atomic,attested,,
P251568,6'.,P251568_19,še3,EŠ₂,atomic,attested,,
P251568,7'.,P251568_20,…,…,broken,,,
P251568,7'.,P251568_21,še,ŠE,atomic,attested,,
P251568,7'.,P251568_21,geš,GIŠ,atomic,attested,,
P251568,7'.,P251568_21,i3,NI,atomic,attested,,
P251568,7'.,P251568_22,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,7'.,P251568_22,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,7'.,P251568_22,de3,NE,atomic,attested,,
P251568,8'.,P251568_23,ki,KI,atomic,attested,,
P251568,8'.,P251568_24,ip,IB,atomic,attested,,d
P251568,8'.,P251568_24,qu2,KU,atomic,attested,,d
P251568,8'.,P251568_24,li9,NE,atomic,attested,,d
P251568,8'.,P251568_24,si4,SI@g,atomic,attested,,d
P251568,8'.,P251568_24,na,NA,atomic,attested,,d
P251568,9'.,P251568_25,puzur4,puzur4,unresolved,,,diš
P251568,9'.,P251568_25,i3,NI,atomic,attested,,diš
P251568,9'.,P251568_25,li2,NI,atomic,attested,,diš
P251568,9'.,P251568_25,šu,ŠU,atomic,attested,,diš
P251568,10'.,P251568_26,šu,ŠU,atomic,attested,,diš;d
P251568,10'.,P251568_26,nin,|SAL.TUG₂|,atomic,attested,,diš;d
P251568,10'.,P251568_26,kar,KAR,atomic,attested,,diš;d
P251568,10'.,P251568_26,ra,RA,atomic,attested,,diš;d
P251568,10'.,P251568_26,ak,AK,atomic,attested,,diš;d
P251568,11'.,P251568_27,u3,|IGI.DIB|,atomic,attested,,
P251568,11'.,P251568_28,a,A,atomic,attested,,
P251568,11'.,P251568_28,bu,BU,atomic,attested,,
P251568,11'.,P251568_28,ni,NI,atomic,attested,,
P251568,11'.,P251568_29,šu,ŠU,atomic,attested,,
P251568,11'.,P251568_30,ba,BA,atomic,attested,,
P251568,11'.,P251568_30,an,AN,atomic,attested,,
P251568,11'.,P251568_30,ti,TI,atomic,attested,,
P251568,11'.,P251568_30,meš,|ME.U.U.U|,atomic,attested,,
P251568,12'.,P251568_31,kaskal,KASKAL,atomic,attested,,
P251568,12'.,P251568_32,silim,DI,atomic,attested,,
P251568,12'.,P251568_32,ma,MA,atomic,attested,,
P251568,12'.,P251568_32,bi,BI,atomic,attested,,
P251568,12'.,P251568_32,ta,TA,atomic,attested,,
P251568,13'.,P251568_33,x,X,atomic,attested,,
P251568,13'.,P251568_33,ra,RA,atomic,attested,,
P251568,13'.,P251568_33,ak,AK,atomic,attested,,
P251568,13'.,P251568_34,til,TIL,atomic,attested,,
P251568,13'.,P251568_34,la,LA,atomic,attested,,
P251568,14'.,P251568_35,teš2,UR,atomic,attested,,
P251568,14'.,P251568_35,a,A,atomic,attested,,
P251568,14'.,P251568_36,se3,se3,unresolved,,,
P251568,14'.,P251568_36,a,A,atomic,attested,,
P251568,14'.,P251568_36,bi,BI,atomic,attested,,
P251568,14'.,P251568_37,i3,NI,atomic,attested,,
P251568,14'.,P251568_37,ba,BA,atomic,attested,,
P251568,14'.,P251568_37,e,E,atomic,attested,,
P251568,14'.,P251568_37,ne,NE,atomic,attested,,
P251568,15'.,P251568_38,…,…,broken,,,
P251568,15'.,P251568_39,nig2,GAR,atomic,attested,,
P251568,15'.,P251568_40,a,A,atomic,attested,,
P251568,15'.,P251568_40,na,NA,atomic,attested,,
P251568,15'.,P251568_41,gal2,IG,atomic,attested,,
P251568,15'.,P251568_41,bi,BI,atomic,attested,,
P251568,16'.,P251568_42,…,…,broken,,,
P251568,16'.,P251568_43,x,X,atomic,attested,,
P251568,16'.,P251568_44,šeš,ŠEŠ,atomic,attested,,
P251568,16'.,P251568_44,am3,|A.AN|,compound,attested,OSL,
P251568,16'.,P251568_45,teš2,UR,atomic,attested,,
P251568,16'.,P251568_45,a,A,atomic,attested,,
P251568,16'.,P251568_46,se3,se3,unresolved,,,
P251568,16'.,P251568_46,a,A,atomic,attested,,
P251568,16'.,P251568_46,bi,BI,atomic,attested,,
P251568,17'.,P251568_47,i3,NI,atomic,attested,,
P251568,17'.,P251568_47,ba,BA,atomic,attested,,
P251568,17'.,P251568_47,e,E,atomic,attested,,
P251568,17'.,P251568_47,ne,NE,atomic,attested,,
P251568,18'.,P251568_48,um,UM,atomic,attested,,
P251568,18'.,P251568_48,mi,MI,atomic,attested,,
P251568,18'.,P251568_48,a,A,atomic,attested,,
P251568,18'.,P251568_49,dag,DAG,atomic,attested,,
P251568,18'.,P251568_49,gi4,GI₄,atomic,attested,,
P251568,18'.,P251568_49,am3,|A.AN|,compound,attested,OSL,
P251568,19'.,P251568_50,numu,KUL,atomic,attested,,
P251568,19'.,P251568_50,un,KALAM@g,atomic,attested,,
P251568,19'.,P251568_50,ta,TA,atomic,attested,,
P251568,19'.,P251568_50,zu,ZU,atomic,attested,,
P251568,19'.,P251568_50,zu,ZU,atomic,attested,,
P251568,1'.,P251568_51,ki,KI,atomic,attested,,
P251568,1'.,P251568_52,be,BAD,atomic,attested,,
P251568,1'.,P251568_52,li2,NI,atomic,attested,,
P251568,1'.,P251568_52,…,…,broken,,,
P251568,2'.,P251568_53,i3,NI,atomic,attested,,diš
P251568,2'.,P251568_53,li2,NI,atomic,attested,,diš
P251568,2'.,P251568_53,x,X,atomic,attested,,diš
P251568,2'.,P251568_53,…,…,broken,,,diš
P251568,3'.,P251568_54,in,IN,atomic,attested,,
P251568,3'.,P251568_54,ši,IGI,atomic,attested,,
P251568,3'.,P251568_54,in,IN,atomic,attested,,
P251568,3'.,P251568_54,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,4'.,P251568_55,1/3(diš),1/3(diš),numeral,,,
P251568,4'.,P251568_56,ma,MA,atomic,attested,,
P251568,4'.,P251568_56,na,NA,atomic,attested,,
P251568,4'.,P251568_57,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251568,5'.,P251568_58,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,5'.,P251568_59,til,TIL,atomic,attested,,
P251568,5'.,P251568_59,la,LA,atomic,attested,,
P251568,5'.,P251568_59,ni,NI,atomic,attested,,
P251568,5'.,P251568_59,še3,EŠ₂,atomic,attested,,
P251568,6'.,P251568_60,in,IN,atomic,attested,,
P251568,6'.,P251568_60,na,NA,atomic,attested,,
P251568,6'.,P251568_60,la2,LAL,atomic,attested,,
P251568,7'.,P251568_61,geš,GIŠ,atomic,attested,,
P251568,7'.,P251568_61,gan,gan,unresolved,,,
P251568,7'.,P251568_61,na,NA,atomic,attested,,
P251568,7'.,P251568_62,ib2,TUM,atomic,attested,,
P251568,7'.,P251568_62,ta,TA,atomic,attested,,
P251568,7'.,P251568_62,bala,BAL,atomic,attested,,
P251568,8'.,P251568_63,sag,SAG,atomic,attested,,
P251568,8'.,P251568_63,munus,SAL,atomic,attested,,
P251568,8'.,P251568_64,…,…,broken,,,
P251568,9'.,P251568_65,inim,inim,unresolved,,,
P251568,9'.,P251568_66,gar,GAR,atomic,attested,,
P251568,9'.,P251568_66,ra,RA,atomic,attested,,
P251568,9'.,P251568_66,a,A,atomic,attested,,
P251568,9'.,P251568_66,ni,NI,atomic,attested,,
P251568,9'.,P251568_67,ba,BA,atomic,attested,,
P251568,9'.,P251568_67,ni,NI,atomic,attested,,
P251568,9'.,P251568_67,ib,IB,atomic,attested,,
P251568,9'.,P251568_67,gi4,GI₄,atomic,attested,,
P251568,9'.,P251568_67,gi4,GI₄,atomic,attested,,
P251568,10'.,P251568_68,mu,MU,atomic,attested,,
P251568,10'.,P251568_69,lugal,LUGAL,atomic,attested,,
P251568,10'.,P251568_69,bi,BI,atomic,attested,,
P251568,10'.,P251568_70,in,IN,atomic,attested,,
P251568,10'.,P251568_70,pa3,PA3,atomic,attested,,
P251568,11'.,P251568_71,1(diš),1(diš),numeral,,,
P251568,11'.,P251568_72,sag,SAG,atomic,attested,,
P251568,11'.,P251568_72,nita2,ARAD,atomic,attested,,
P251568,11'.,P251568_73,a,A,atomic,attested,,
P251568,11'.,P251568_73,hu,HU,atomic,attested,,
P251568,11'.,P251568_73,ni,NI,atomic,attested,,
P251568,11'.,P251568_74,mu,MU,atomic,attested,,
P251568,11'.,P251568_74,ni,NI,atomic,attested,,
P251568,11'.,P251568_74,im,IM,atomic,attested,,
P251568,12'.,P251568_75,ki,KI,atomic,attested,,
P251568,12'.,P251568_76,nanna,nanna,unresolved,,,d
P251568,12'.,P251568_76,ma(MIR),ma(MIR),unresolved,,,d
P251568,12'.,P251568_76,an,AN,atomic,attested,,d
P251568,12'.,P251568_76,šum2,šum2,unresolved,,,d
P251568,13'.,P251568_77,,,unresolved,,,diš;d
P251568,13'.,P251568_77,utu,UD,atomic,attested,,diš;d
P251568,13'.,P251568_77,ba,BA,atomic,attested,,diš;d
P251568,13'.,P251568_77,ni,NI,atomic,attested,,diš;d
P251568,14'.,P251568_78,in,IN,atomic,attested,,
P251568,14'.,P251568_78,ši,IGI,atomic,attested,,
P251568,14'.,P251568_78,in,IN,atomic,attested,,
P251568,14'.,P251568_78,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,15'.,P251568_79,1(u),1(u),numeral,,,
P251568,15'.,P251568_80,8(diš),8(diš),numeral,,,
P251568,15'.,P251568_81,gin2,DUN₃@g,atomic,attested,,
P251568,15'.,P251568_82,igi,IGI,atomic,attested,,
P251568,15'.,P251568_82,6(diš),6(DIŠ),atomic,attested,,
P251568,15'.,P251568_82,gal2,IG,atomic,attested,,
P251568,15'.,P251568_83,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251568,16'.,P251568_84,sa10,|NINDA₂×ŠE|,atomic,attested,,
P251568,16'.,P251568_85,til,TIL,atomic,attested,,
P251568,16'.,P251568_85,la,LA,atomic,attested,,
P251568,16'.,P251568_85,ni,NI,atomic,attested,,
P251568,16'.,P251568_85,še3,EŠ₂,atomic,attested,,
P251568,17'.,P251568_86,in,IN,atomic,attested,,
P251568,17'.,P251568_86,na,NA,atomic,attested,,
P251568,17'.,P251568_86,la2,LAL,atomic,attested,,
P251568,18'.,P251568_87,egir,EGIR,atomic,attested,,
P251568,18'.,P251568_88,u4,UD,atomic,attested,,
P251568,18'.,P251568_88,da,DA,atomic,attested,,
P251568,18'.,P251568_88,ka,ka,unresolved,,,
P251568,19'.,P251568_89,nanna,nanna,unresolved,,,d
P251568,19'.,P251568_89,ma,MA,atomic,attested,,d
P251568,19'.,P251568_89,an,AN,atomic,attested,,d
P251568,19'.,P251568_89,šum2,šum2,unresolved,,,d
P251568,20'.,P251568_90,nam,NAM,atomic,attested,,
P251568,20'.,P251568_91,utu,UD,atomic,attested,,d
P251568,20'.,P251568_91,ba,BA,atomic,attested,,d
P251568,20'.,P251568_91,ni,NI,atomic,attested,,d
P251568,21'.,P251568_92,ARAD,ARAD,atomic,attested,,
P251568,21'.,P251568_92,da,DA,atomic,attested,,
P251568,21'.,P251568_92,a,A,atomic,attested,,
P251568,21'.,P251568_92,ni,NI,atomic,attested,,
P251568,22'.,P251568_93,nu,NU,atomic,attested,,
P251568,22'.,P251568_94,in,IN,atomic,attested,,
P251568,22'.,P251568_94,na,NA,atomic,attested,,
P251568,22'.,P251568_94,an,AN,atomic,attested,,
P251568,22'.,P251568_94,du11,du11,unresolved,,,
P251568,23'.,P251568_95,mu,MU,atomic,attested,,
P251568,23'.,P251568_96,lugal,LUGAL,atomic,attested,,
P251568,23'.,P251568_96,bi,BI,atomic,attested,,
P251568,23'.,P251568_97,in,IN,atomic,attested,,
P251568,23'.,P251568_97,pa3,PA3,atomic,attested,,
P251517,1.,P251517_1,2/3(diš),2/3(diš),numeral,,,
P251517,1.,P251517_2,ma,MA,atomic,attested,,
P251517,1.,P251517_2,na,NA,atomic,attested,,
P251517,1.,P251517_3,ku3-babbar,|KU₃.UD|,compound,attested,OSL,
P251517,2.,P251517_4,maš2,KUN,atomic,attested,,
P251517,2.,P251517_5,nu,NU,atomic,attested,,
P251517,2.,P251517_5,ub,UB,atomic,attested,,
P251517,2.,P251517_5,tuku,TUK,atomic,attested,,
P251517,3.,P251517_6,ki,KI,atomic,attested,,
P251517,3.,P251517_7,i3,NI,atomic,attested,,
P251517,3.,P251517_7,li2,NI,atomic,attested,,
P251517,3.,P251517_7,ba,BA,atomic,attested,,
P251517,3.,P251517_7,ni,NI,atomic,attested,,
P251517,4.,P251517_8,dingir,AN,atomic,attested,,diš
P251517,4.,P251517_8,na,NA,atomic,attested,,diš
P251517,4.,P251517_8,da,DA,atomic,attested,,diš
P251517,5.,P251517_9,šu,ŠU,atomic,attested,,
P251517,5.,P251517_10,ba,BA,atomic,attested,,
P251517,5.,P251517_10,an,AN,atomic,attested,,
P251517,5.,P251517_10,ti,TI,atomic,attested,,
P251517,6.,P251517_11,iti,UD×U+U+U,atomic,attested,,
P251517,6.,P251517_12,gu4si,gu4si,unresolved,,,
P251517,6.,P251517_12,su,SU,atomic,attested,,
P251517,6.,P251517_12,ka,ka,unresolved,,,
P252249,1.,P252249_1,n,n,numeral,,,
P252249,1.,P252249_2,še,ŠE,atomic,attested,,
P252249,1.,P252249_3,gur,GUR,atomic,attested,,
P252249,2.,P252249_4,šu,ŠU,atomic,attested,,
P252249,2.,P252249_4,la2,LAL,atomic,attested,,
P252249,2.,P252249_5,maš2,KUN,atomic,attested,,
P252249,2.,P252249_6,nu,NU,atomic,attested,,
